team,world_championships,highest_race_finish,pole_positions,fastest_laps
Red Bull Racing,5,1(x92),81,84
Ferrari,16,1(x243),242,258
Mercedes,8,1(x116),128,91
Alpine,2,1(x21),20,15
McLaren,8,1(x183),156,162
Alfa Romeo,0,1(x1),1,6
Aston Martin,0,1(x1),1,0
Haas,0,4(x1),1,2
AlphaTauri,0,1(x2),1,2
Williams,9,1(x114),128,133
